Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance,Classification
"S09",7/27/2025,,"Withdrawal Debit Card BUFFALO WILD WNGS 0123 SAVAGE MNDate 07/26/25 0 5207413333 0 5813Card 2637Merchant Category Code: 5813",55.00,,Posted,19656.59,""
"S09",7/27/2025,,"Withdrawal Debit Card SQ *HY-VEE EAGAN 1165 EAGAN MNDate 07/26/25 0 5207399720 0 5814Card 2637Merchant Category Code: 5814",8.80,,Posted,19711.59,""
"S09",7/26/2025,,"Withdrawal POS #000011209273 WALGREENS 1274 TOWN CE 1274 TOWN CENTREEAGAN MNCard 2637Merchant Category Code: 5912",11.33,,Posted,19720.39,""
"S09",7/26/2025,,"Withdrawal POS #000043797422 STR PERKINS RESTAURANT 1345 TOWN CENTREEAGAN MNCard 2637Merchant Category Code: 5812",53.65,,Posted,19731.72,""
"S09",7/25/2025,,"Withdrawal Debit Card STARBUCKS 800-782-7282 SEATTLE WADate 07/23/25 0 5204414115 0 5814Card 2637Merchant Category Code: 5814",14.65,,Posted,19785.37,""
"S09",7/21/2025,,"Withdrawal Debit Card SQ *THE BRAZILIAN GUYS SAN DIEGO CADate 07/20/25 0 5201113112 0 5499Card 2637Merchant Category Code: 5499",18.41,,Posted,19800.02,""
"S09",7/20/2025,,"Withdrawal Debit Card MCDONALDS 5416 SAN DIEGO CADate 07/19/25 0 5200436943 0 5814Card 2637Merchant Category Code: 5814",11.25,,Posted,19818.43,""
"S09",7/18/2025,,"Withdrawal Debit Card EXXON CIRCLE K 09423 SAN DIEGO CADate 07/16/25 0 5197526999 0 5542Card 2637Merchant Category Code: 5542",49.82,,Posted,19829.68,""
"S09",7/18/2025,,"Withdrawal POS #000000064922 STR PLAYSTATION.COM PLAYSTATION.C CACard 2637Merchant Category Code: 5818",69.99,,Posted,19879.50,""
"S09",7/17/2025,,"Withdrawal Debit Card STARBUCKS 800-782-7282 800-782-7282 WADate 07/16/25 0 5197143049 0 5814Card 2637Merchant Category Code: 5814",6.45,,Posted,19949.49,""
"S09",7/17/2025,,"Withdrawal Debit Card TARGET 00028555 SAN DIEGO CADate 07/16/25 0 5197486631 0 5411Card 2637Merchant Category Code: 5411",1.93,,Posted,19955.94,""
"S09",7/16/2025,,"Withdrawal Debit Card TST* KNOTTY BARREL - B SAN DIEGO CADate 07/15/25 0 5196426500 0 5812Card 2637Merchant Category Code: 5812",70.00,,Posted,19957.87,""
"S09",7/15/2025,,"Withdrawal Debit Card FGT*OUTSIDELANDSTIX 8885127469 TXDate 07/15/25 0 5196507424 0 7922Card 2637Merchant Category Code: 7922",552.38,,Posted,20027.87,""
"S09",7/15/2025,,"Withdrawal Debit Card MIRA MESA LANES SAN DIEGO CADate 07/12/25 0 5193138029 0 7933Card 2637Merchant Category Code: 7933",85.10,,Posted,20580.25,""
"S09",7/15/2025,,"Withdrawal Debit Card MIRA MESA LANES SAN DIEGO CADate 07/12/25 0 5193138028 0 7933Card 2637Merchant Category Code: 7933",33.60,,Posted,20665.35,""
"S09",7/15/2025,,"Withdrawal Debit Card FRONTIER KHFS6A DENVER CODate 07/14/25 0 5195471270 0 3132Card 2637Merchant Category Code: 3132",127.28,,Posted,20698.95,""
"S09",7/14/2025,,"Withdrawal Debit Card EXXON CIRCLE K 09485 SAN DIEGO CADate 07/12/25 0 5193400315 0 5541Card 2637Merchant Category Code: 5541",8.21,,Posted,20826.23,""
"S09",7/14/2025,,"Withdrawal Debit Card WINGS N THINGS SAN DIEGO CADate 07/12/25 0 5193385627 0 5814Card 2637Merchant Category Code: 5814",13.95,,Posted,20834.44,""
"S09",7/13/2025,,"Withdrawal Debit Card TST* BRIGANTINE POINT SAN DIEGO CADate 07/11/25 0 5192921633 1 5812Card 2637Merchant Category Code: 5812",57.86,,Posted,20848.39,""
"S09",7/13/2025,,"Withdrawal Debit Card STARBUCKS 800-782-7282 800-782-7282 WADate 07/11/25 0 5192001780 2 5814Card 2637Merchant Category Code: 5814",6.45,,Posted,20906.25,""
"S09",7/12/2025,,"Withdrawal Online Banking Transfer",1058.80,,Posted,20912.70,""
"S09",7/11/2025,,"Withdrawal POS #000000248158 STR AMAZON.COM*NR5YR54V0 SEATTLE WACard 2637Merchant Category Code: 4816",127.16,,Posted,21971.50,""
"S09",7/10/2025,,"Withdrawal Transfer To Loan 70",20.00,,Posted,22098.66,""
"S09",7/7/2025,,"Withdrawal ACH FID BKG SVC LLC TYPE: MONEYLINE ID: 0368004600CO: FID BKG SVC LLC",875.00,,Posted,22118.66,""
"S09",7/6/2025,,"Recurring Withdrawal Debit Card AMAZON PRIME*N38CQ0250 AMZN.COM/BIL WADate 07/05/25 0 5186103932 0 5968Card 2637Merchant Category Code: 5968",16.15,,Posted,22993.66,""
"S09",6/27/2025,,"Deposit ACH PALOMAR COMMUNIT TYPE: PAYROLL ID: 1153028000CO: PALOMAR COMMUNIT",,5844.66,Posted,23009.81,""
"S09",6/25/2025,,"Withdrawal POS #000004525630 COSTCO GAS #045 SAN DIEGO SAN DIEGO CACard 2637Merchant Category Code: 5542",51.38,,Posted,17165.15,""
"S09",6/22/2025,,"Withdrawal Adjustment Credit Voucher MARSHALLS #0452 SAN DIEGO CADate 06/19/25 0 5170869692 1 5310Card 2637Merchant Category Code: 5310",,14.00,Posted,17216.53,""
"S09",6/22/2025,,"Withdrawal Debit Card STARBUCKS 800-782-7282 SEATTLE WADate 06/19/25 0 5170794633 1 5814Card 2637Merchant Category Code: 5814",12.40,,Posted,17202.53,""
"S09",6/22/2025,,"Withdrawal Debit Card STARBUCKS 800-782-7282 800-782-7282 WADate 06/20/25 0 5171442408 0 5814Card 2637Merchant Category Code: 5814",9.40,,Posted,17214.93,""
"S09",6/20/2025,,"Withdrawal Debit Card T J MAXX #1310 SAN DIEGO CADate 06/19/25 0 5170518414 0 5310Card 2637Merchant Category Code: 5310",64.64,,Posted,17224.33,""
"S09",6/19/2025,,"Withdrawal POS #000000519661 STR ROAD RUNNE 5549 COPLEY DR SAN DIEGOCard 2637Merchant Category Code: 5661",145.41,,Posted,17288.97,""
"S09",6/19/2025,,"Withdrawal POS #000000700927 STR IKEA SAN DIEGO 2149 FENTON MARKETSAN DIEGO CACard 2637Merchant Category Code: 5712",107.74,,Posted,17434.38,""
"S09",6/16/2025,,"Withdrawal POS #000000330103 STR AMAZON.COM*NA0HZ6QI1 SEATTLE WACard 2637Merchant Category Code: 5942",44.58,,Posted,17542.12,""
"S09",6/15/2025,,"Withdrawal Debit Card STARBUCKS 800-782-7282 SEATTLE WADate 06/13/25 0 5164430568 0 5814Card 2637Merchant Category Code: 5814",9.40,,Posted,17586.70,""
"S09",6/14/2025,,"Withdrawal POS #000000925343 STR AMAZON.COM*NA5E45T20 SEATTLE WACard 2637Merchant Category Code: 5942",21.54,,Posted,17596.10,""
"S09",6/14/2025,,"Withdrawal POS #000000536188 STR AMAZON.COM*NA3F79J30 SEATTLE WACard 2637Merchant Category Code: 4816",21.01,,Posted,17617.64,""
"S09",6/12/2025,,"Withdrawal Debit Card MARGARITAVILLE SD VALE SAN DIEGO CADate 06/11/25 0 5162524615 0 7523Card 2637Merchant Category Code: 7523",53.00,,Posted,17638.65,""
"S09",6/12/2025,,"Withdrawal Debit Card STARBUCKS 07925 SAN DIEGO CADate 06/11/25 0 5162515653 0 5814Card 2637Merchant Category Code: 5814",7.45,,Posted,17691.65,""
"S09",6/11/2025,,"Withdrawal Debit Card SPOTHERO 844-356-8054 CHICAGO ILDate 06/10/25 0 5161150492 0 7523Card 2637Merchant Category Code: 7523",15.86,,Posted,17699.10,""
"S09",6/11/2025,,"Withdrawal Debit Card JALAPENOS CARMEL MOUNT SAN DIEGO CADate 06/10/25 0 5161499157 0 5814Card 2637Merchant Category Code: 5814",32.86,,Posted,17714.96,""
"S09",6/11/2025,,"Withdrawal Debit Card STARBUCKS 800-782-7282 800-782-7282 WADate 06/10/25 0 5161142766 0 5814Card 2637Merchant Category Code: 5814",6.45,,Posted,17747.82,""
"S09",6/9/2025,,"Withdrawal Debit Card KFC C191001 SAN DIEGO CADate 06/08/25 0 5159396522 0 5814Card 2637Merchant Category Code: 5814",10.76,,Posted,17754.27,""
"S09",6/9/2025,,"Withdrawal ACH FID BKG SVC LLC TYPE: MONEYLINE ID: 0368004600CO: FID BKG SVC LLC",875.00,,Posted,17765.03,""
"S09",6/8/2025,,"Withdrawal Debit Card SHELL OIL 10005889000 SAN DIEGO CADate 06/05/25 0 5156677812 1 5542Card 2637Merchant Category Code: 5542",35.47,,Posted,18640.03,""
"S09",6/8/2025,,"Withdrawal Debit Card STARBUCKS 800-782-7282 800-782-7282 WADate 06/06/25 0 5157440845 0 5814Card 2637Merchant Category Code: 5814",9.40,,Posted,18675.50,""
"S09",6/8/2025,,"Withdrawal POS #000000082172 STR AMAZON.COM*NH10D9UY2 SEATTLE WACard 2637Merchant Category Code: 4816",6.45,,Posted,18684.90,""
"S09",6/6/2025,,"Recurring Withdrawal Debit Card AMAZON PRIME*N63EW1KA1 AMZN.COM/BIL WADate 06/05/25 0 5156140381 0 5968Card 2637Merchant Category Code: 5968",16.15,,Posted,18691.35,""
"S09",6/2/2025,,"Withdrawal Debit Card STARBUCKS 800-782-7282 800-782-7282 WADate 06/01/25 0 5152429146 0 5814Card 2637Merchant Category Code: 5814",16.15,,Posted,18707.50,""
"S09",6/1/2025,,"Withdrawal Online Banking Transfer",1052.27,,Posted,18723.65,""
"S09",5/31/2025,,"Withdrawal POS #000017260574 TARGET T- 11990 LOS OS 11990 LOS OSOSVALLEY R San Luis Obis CACard 2637Merchant Category Code: 5411",39.76,,Posted,19775.92,""
"S09",5/29/2025,,"Deposit ACH PALOMAR COMMUNIT TYPE: PAYROLL ID: 1153028000CO: PALOMAR COMMUNIT",,5844.66,Posted,19815.68,""
"S09",5/27/2025,,"Withdrawal Debit Card STARBUCKS STORE 07925 SAN DIEGO CADate 05/25/25 0 5145380281 0 5814Card 2637Merchant Category Code: 5814",5.45,,Posted,13971.02,""
"S09",5/27/2025,,"Withdrawal Debit Card JACK IN THE BOX 0023 SAN DIEGO CADate 05/25/25 0 5145377471 0 5814Card 2637Merchant Category Code: 5814",3.22,,Posted,13976.47,""
"S09",5/25/2025,,"Withdrawal Debit Card JALAPENOS CARMEL MOUNT SAN DIEGO CADate 05/23/25 0 5143768937 1 5814Card 2637Merchant Category Code: 5814",26.61,,Posted,13979.69,""
"S09",5/19/2025,,"Withdrawal Debit Card MARSHALLS #0452 SAN DIEGO CADate 05/18/25 0 5138387449 0 5310Card 2637Merchant Category Code: 5310",62.44,,Posted,14006.30,""
"S09",5/7/2025,,"Withdrawal ACH FID BKG SVC LLC TYPE: MONEYLINE ID: 0368004600CO: FID BKG SVC LLC",875.00,,Posted,14068.74,""
"S09",5/6/2025,,"Recurring Withdrawal Debit Card AMAZON PRIME*NB3LH05R0 AMZN.COM/BIL WADate 05/05/25 0 5125137518 0 5968Card 2637Merchant Category Code: 5968",16.15,,Posted,14943.74,""
"S09",5/5/2025,,"Withdrawal POS #000000463180 STR AMAZON.COM*NB1XU8V40 SEATTLE WACard 2637Merchant Category Code: 4816",8.22,,Posted,14959.89,""
"S09",5/5/2025,,"Withdrawal POS #000000462514 STR AMAZON.COM*NB2XI6V10 SEATTLE WACard 2637Merchant Category Code: 4816",8.22,,Posted,14968.11,""
"S09",5/4/2025,,"Deposit Check Mobile Deposit REF: 61624593",,882.68,Posted,14976.33,""
"S09",5/3/2025,,"Withdrawal Online Banking Transfer",501.28,,Posted,14093.65,""
"S09",4/29/2025,,"Withdrawal POS #000000433506 7-ELEVEN 15883 Bernardo Cen US San DiegoCACard 2637Merchant Category Code: 5541",5.99,,Posted,14594.93,""
"S09",4/29/2025,,"Deposit ACH PALOMAR COMMUNIT TYPE: PAYROLL ID: 1153028000CO: PALOMAR COMMUNIT",,5844.66,Posted,14600.92,""
"S09",4/20/2025,,"Withdrawal Debit Card MCDONALDS 5416 SAN DIEGO CADate 04/18/25 0 5108764042 1 5814Card 2637Merchant Category Code: 5814",9.53,,Posted,8756.26,""
"S09",4/17/2025,,"Withdrawal POS #000000033907 STR DOLLARTREE 12369 POWAY RD POWAY CACard 2637Merchant Category Code: 5331",1.25,,Posted,8765.79,""
"S09",4/16/2025,,"Withdrawal ACH FRANCHISE TAX BO TYPE: PAYMENTS ID: 1282532045CO: FRANCHISE TAX BO",2150.00,,Posted,8767.04,""
"S09",4/16/2025,,"Withdrawal ACH IRS TYPE: USATAXPYMT ID: 3387702000 CO: IRS",801.00,,Posted,10917.04,""
"S09",4/15/2025,,"Withdrawal POS #000019389889 STATERBRO 9909 CARMEL 9909 CARMELRD SAN DIEGO CACard 2637Merchant Category Code: 5411",14.26,,Posted,11718.04,""
"S09",4/14/2025,,"Withdrawal Debit Card INTUIT *TURBOTAX CL.INTUIT.CO CADate 04/14/25 0 5104379030 0 5734Card 2637Merchant Category Code: 5734",143.00,,Posted,11732.30,""
"S09",4/13/2025,,"Withdrawal Debit Card VONS #4018 SAN DIEGO CADate 04/11/25 0 5101462433 0 5411Card 2637Merchant Category Code: 5411",8.48,,Posted,11875.30,""
"S09",4/13/2025,,"Withdrawal Online Banking Transfer",259.33,,Posted,11883.78,""
"S09",4/11/2025,,"Withdrawal Debit Card ISABELA S MEXICAN FOOD SANDIEGO CADate 04/09/25 0 5099425369 0 5814Card 2637Merchant Category Code: 5814",25.86,,Posted,12143.11,""
"S09",4/11/2025,,"Withdrawal Debit Card PITCHERS SAN DIEGO CADate 04/11/25 0 5101421092 0 5812Card 2637Merchant Category Code: 5812",79.89,,Posted,12168.97,""
"S09",4/10/2025,,"Withdrawal Debit Card CHEVRON 0352017 SAN MARCOS CADate 04/09/25 0 5099407082 0 5542Card 2637Merchant Category Code: 5542",44.16,,Posted,12248.86,""
"S09",4/10/2025,,"Withdrawal Debit Card SQ *K &amp;amp; J CAFETERIA IN SAN MARCOS CADate 04/09/25 0 5099390467 0 5814Card 2637Merchant Category Code: 5814",8.56,,Posted,12293.02,""
"S09",4/8/2025,,"Withdrawal Debit Card STARBUCKS STORE 14540 SAN FRANCISC CADate 04/06/25 0 5096366210 0 5814Card 2637Merchant Category Code: 5814",12.65,,Posted,12301.58,""
"S09",4/8/2025,,"Withdrawal Debit Card HABIBI MARKET SAN FRANCISC CADate 04/06/25 0 5096384464 0 5411Card 2637Merchant Category Code: 5411",20.74,,Posted,12314.23,""
"S09",4/7/2025,,"Withdrawal Debit Card MAD DOG IN THE FOG SAN FRANCISC CADate 04/05/25 0 5095460434 0 5813Card 2637Merchant Category Code: 5813",53.00,,Posted,12334.97,""
"S09",4/7/2025,,"Withdrawal Debit Card SQ *HOOK FISH CO SAN FRANCISC CADate 04/06/25 0 5096440833 0 5814Card 2637Merchant Category Code: 5814",20.64,,Posted,12387.97,""
"S09",4/6/2025,,"Withdrawal Debit Card CEP*HALF MOON BAY YC HALF MOON BA CADate 04/04/25 0 5094610732 1 7997Card 2637Merchant Category Code: 7997",10.00,,Posted,12408.61,""
"S09",4/6/2025,,"Recurring Withdrawal Debit Card AMAZON PRIME*8E62I68N3 AMZN.COM/BIL WADate 04/05/25 0 5095101900 0 5968Card 2637Merchant Category Code: 5968",16.15,,Posted,12418.61,""
"S09",4/6/2025,,"Withdrawal Debit Card HYATT REGENCY SAN FRAN BURLINGAME CADate 04/03/25 0 5093784428 1 3640Card 2637Merchant Category Code: 3640",520.74,,Posted,12434.76,""
"S09",4/4/2025,,"Withdrawal Debit Card HYATT REGENCY SF ARP F BURLINGAME CADate 04/02/25 0 5092418350 0 5812Card 2637Merchant Category Code: 5812",17.00,,Posted,12955.50,""
"S09",4/4/2025,,"Withdrawal Debit Card HYATT REGENCY SF ARP F BURLINGAME CADate 04/02/25 0 5092418347 0 5812Card 2637Merchant Category Code: 5812",21.00,,Posted,12972.50,""
"S09",4/4/2025,,"Withdrawal Debit Card HOTWIRE-SALES FINAL 866-468-9473 CADate 04/04/25 0 5094475787 0 4722Card 2637Merchant Category Code: 4722",91.38,,Posted,12993.50,""
"S09",4/4/2025,,"Withdrawal Debit Card HYATT REGENCY SF ARP F BURLINGAME CADate 04/02/25 0 5092418353 0 5812Card 2637Merchant Category Code: 5812",29.00,,Posted,13084.88,""
"S09",4/4/2025,,"Withdrawal Debit Card GIFTSHOPHYATTREGENCYSF BURLINGAME CADate 04/03/25 0 5093482922 0 5947Card 2637Merchant Category Code: 5947",40.58,,Posted,13113.88,""
"S09",4/3/2025,,"Withdrawal POS #000000815454 STR TRADER JOE S #170 TRADER JOES 170765BROA MILLBRAE CACard 2637Merchant Category Code: 5411",6.98,,Posted,13154.46,""
"S09",4/3/2025,,"Withdrawal Debit Card UNITED 0164485279932 HOUSTON TXDate 04/01/25 0 5091382744 0 3000Card 2637Merchant Category Code: 3000",40.00,,Posted,13161.44,""
"S09",4/3/2025,,"Withdrawal Debit Card HYATT REGENCY SF ARP F BURLINGAME CADate 04/01/25 0 5091416747 0 5812Card 2637Merchant Category Code: 5812",8.00,,Posted,13201.44,""
"S09",4/3/2025,,"Withdrawal Debit Card HYATT REGENCY SF ARP F BURLINGAME CADate 04/01/25 0 5091416748 0 5812Card 2637Merchant Category Code: 5812",32.78,,Posted,13209.44,""
"S09",4/3/2025,,"Withdrawal ATM Fee STR HYATT REGE 1333 BAYSHORE HWY.BURLINGAME CACard 2637Merchant Category Code: 6011",1.50,,Posted,13242.22,""
"S09",4/3/2025,,"Withdrawal ATM #000000001868 STR HYATT REGE 1333 BAYSHORE HWY.BURLINGAME CACard 2637Merchant Category Code: 6011",24.95,,Posted,13243.72,""
"S09",4/1/2025,,"Withdrawal Debit Card STARBUCKS STORE 05707 POWAY CADate 03/30/25 0 5089338896 0 5814Card 2637Merchant Category Code: 5814",5.45,,Posted,13268.67,""
"S09",3/30/2025,,"Withdrawal Debit Card DUKES LANE MARKET #97 HONOLULU HIDate 03/27/25 0 5086760830 1 5411Card 2637Merchant Category Code: 5411",1.56,,Posted,13274.12,""
"S09",3/30/2025,,"Withdrawal Debit Card DUKES LANE MARKET #97 HONOLULU HIDate 03/27/25 0 5086760831 1 5411Card 2637Merchant Category Code: 5411",6.27,,Posted,13275.68,""
"S09",3/30/2025,,"Withdrawal Debit Card SQ *STORE #11 - MAUKA HONOLULU HIDate 03/28/25 0 5087412877 1 4582Card 2637Merchant Category Code: 4582",7.98,,Posted,13281.95,""
"S09",3/30/2025,,"Withdrawal Debit Card ABC #66 HAWAII HONOLULU HIDate 03/28/25 0 5087487423 0 5999Card 2637Merchant Category Code: 5999",7.11,,Posted,13289.93,""
"S09",3/30/2025,,"Withdrawal Online Banking Transfer",557.68,,Posted,13297.04,""
"S09",3/29/2025,,"Withdrawal POS #000019080489 STATERBRO 9909 CARMEL 9909 CARMELRD SAN DIEGO CACard 2637Merchant Category Code: 5411",3.99,,Posted,13854.72,""
"S09",3/28/2025,,"Withdrawal Debit Card KELLEY O NEIL S HONOLULU HIDate 03/27/25 0 5086147383 0 5813Card 2637Merchant Category Code: 5813",21.60,,Posted,13858.71,""
"S09",3/28/2025,,"Withdrawal Debit Card ABC #70 HAWAII HONOLULU HIDate 03/26/25 0 5085451186 0 5999Card 2637Merchant Category Code: 5999",35.26,,Posted,13880.31,""
"S09",3/28/2025,,"Deposit ACH PALOMAR COMMUNIT TYPE: PAYROLL ID: 1153028000CO: PALOMAR COMMUNIT",,5844.67,Posted,13915.57,""
"S09",3/27/2025,,"Withdrawal Debit Card YARD HOUSE ZK 0108316 HONOLULU HIDate 03/26/25 0 5085142766 0 5812Card 2637Merchant Category Code: 5812",107.53,,Posted,8070.90,""
"S09",3/27/2025,,"Withdrawal POS #000000014390 STR AMAZON.COM*EG33T3Z43 SEATTLE WACard 2637Merchant Category Code: 5942",32.31,,Posted,8178.43,""
"S09",3/14/2025,,"Withdrawal Online Banking Transfer",682.87,,Posted,8210.74,""
"S09",3/11/2025,,"Withdrawal Debit Card STARBUCKS STORE 00556 SAN DIEGO CADate 03/09/25 0 5068335424 0 5814Card 2637Merchant Category Code: 5814",7.45,,Posted,8893.61,""
"S09",3/6/2025,,"Withdrawal POS #000000436165 STR AMAZON.COM*OD4T67E53 SEATTLE WACard 2637Merchant Category Code: 4816",60.26,,Posted,8901.06,""
"S09",3/3/2025,,"Withdrawal ACH FID BKG SVC LLC TYPE: MONEYLINE ID: 1035141383CO: FID BKG SVC LLC",7000.00,,Posted,8961.32,""
"S09",3/3/2025,,"Withdrawal Online Banking Transfer",719.56,,Posted,15961.32,""
"S09",3/2/2025,,"Withdrawal Debit Card STARBUCKS STORE 07925 SAN DIEGO CADate 02/28/25 0 5059821089 0 5814Card 2637Merchant Category Code: 5814",6.75,,Posted,16680.88,""
"S09",3/2/2025,,"Withdrawal Debit Card OUTBACK 0555 POWAY CADate 02/26/25 0 5057773939 0 5812Card 2637Merchant Category Code: 5812",85.00,,Posted,16687.63,""
"S09",2/28/2025,,"Withdrawal POS #000054759365 STR DISTRICT 6 GASTROBAR &amp;amp; 8242 MIRABOULEVAR SAN DIEGO CACard 2637Merchant Category Code: 5812",109.55,,Posted,16772.63,""
"S09",2/28/2025,,"Withdrawal Debit Card SQ *BROTHERS DIPS SAN DIEGO CADate 02/27/25 0 5058692645 0 5499Card 2637Merchant Category Code: 5499",18.00,,Posted,16882.18,""
"S09",2/27/2025,,"Deposit ACH PALOMAR COMMUNIT TYPE: PAYROLL ID: 1153028000CO: PALOMAR COMMUNIT",,5844.65,Posted,16900.18,""
"S09",2/10/2025,,"Withdrawal Online Banking Transfer",276.39,,Posted,11055.53,""
"S09",2/7/2025,,"Deposit PROVISIONAL CREDIT FOR FRAUD CLAIM",,31.14,Posted,11331.92,""
"S09",2/5/2025,,"Withdrawal Cash",200.00,,Posted,11300.78,""
"S09",2/4/2025,,"Withdrawal POS #000000707008 STR LITTLE CAESARS 3167-0001 1041 EWAY VISTA CACard 3215Merchant Category Code: 5814",31.14,,Posted,11500.78,""
"S09",2/1/2025,,"Withdrawal Online Banking Transfer",447.48,,Posted,11531.92,""
"S09",1/30/2025,,"Deposit ACH PALOMAR COMMUNIT TYPE: PAYROLL ID: 1153028000CO: PALOMAR COMMUNIT",,5844.67,Posted,11979.40,""
"S09",1/21/2025,,"Withdrawal Debit Card CHEVRON 0090576 VENTURA CADate 01/20/25 0 5020375549 0 5541Card 5939Merchant Category Code: 5541",3.38,,Posted,6134.73,""
"S09",1/21/2025,,"Withdrawal Debit Card CHEVRON 0090576 VENTURA CADate 01/20/25 0 5020375828 0 5542Card 5939Merchant Category Code: 5542",43.31,,Posted,6138.11,""
"S09",1/20/2025,,"Withdrawal Debit Card MCDONALDS 7582 CARLSBAD CADate 01/19/25 0 5019426576 0 5814Card 5939Merchant Category Code: 5814",3.44,,Posted,6181.42,""
"S09",1/20/2025,,"Withdrawal Debit Card CITY OF SLO PKG METER SAN LUIS OBI CADate 01/18/25 0 5018330652 0 9399Card 5939Merchant Category Code: 9399",6.75,,Posted,6184.86,""
"S09",1/20/2025,,"Withdrawal Debit Card SQ *HIGH STREET MARKET BAYWOOD-LOS CADate 01/19/25 0 5019095499 0 5814Card 5939Merchant Category Code: 5814",55.23,,Posted,6191.61,""
"S09",1/19/2025,,"Withdrawal POS #000019040683 TRADER JO TRADER JOES TRADER JOESHIG SAN LUIS OBIS CACard 5939Merchant Category Code: 5411",48.36,,Posted,6246.84,""
"S09",1/19/2025,,"Withdrawal Debit Card T J MAXX # 1154 SAN LUIS OBI CADate 01/18/25 0 5018389328 0 5310Card 5939Merchant Category Code: 5310",60.32,,Posted,6295.20,""
"S09",1/19/2025,,"Withdrawal Debit Card MCDONALD&amp;aposS F3478 ARROYO GRAND CADate 01/18/25 0 5018373411 0 5814Card 5939Merchant Category Code: 5814",7.54,,Posted,6355.52,""
"S09",1/18/2025,,"Withdrawal POS #000059080257 BEVERAGES &amp;amp; MOR SAN LUIS OBI SAN LUISCACard 5939Merchant Category Code: 5921",73.47,,Posted,6363.06,""
"S09",1/18/2025,,"Withdrawal POS #000000157505 STR CARMEN AUTO 256 CARMEN DR CAMARILLOCard 5939Merchant Category Code: 5542",49.72,,Posted,6436.53,""
"S09",1/14/2025,,"Withdrawal Debit Card PETCO PARK CONCESSIONS SAN DIEGO CADate 01/12/25 0 5012134471 0 5814Card 5939Merchant Category Code: 5814",76.83,,Posted,6486.25,""
"S09",1/14/2025,,"Recurring Withdrawal Bill Payment STR LA FITNESS 3161 MICHELSON DR, IRVINECACard 5939Merchant Category Code: 7997",39.99,,Posted,6563.08,""
"S09",1/13/2025,,"Withdrawal Debit Card SPOTHERO 844-356-8054 CHICAGO ILDate 01/12/25 0 5012401869 0 7523Card 5939Merchant Category Code: 7523",32.18,,Posted,6603.07,""
"S09",1/12/2025,,"Withdrawal POS #000085836737 STR GASLAMP SMOKE SHOP 419 F STREET SANDIEGO CACard 5939Merchant Category Code: 5993",79.78,,Posted,6635.25,""
"S09",1/8/2025,,"Withdrawal POS #000017476449 STATERBRO 9909 CARMEL 9909 CARMELRD SAN DIEGO CACard 5939Merchant Category Code: 5411",15.98,,Posted,6715.03,""
"S09",1/5/2025,,"Withdrawal Debit Card PP*FINBAR AND CAT LLC IDYLLWILD CADate 01/03/25 0 5003389159 1 5931Card 5939Merchant Category Code: 5931",6.52,,Posted,6731.01,""
"S09",1/4/2025,,"Recurring Withdrawal Bill Payment STR GEICO AU ONE GEICO PLAZA WASHINGTONCard 5939Merchant Category Code: 6300",60.97,,Posted,6737.53,""
"S09",1/3/2025,,"Withdrawal Debit Card TST* BAD ASS COFFEE - SAN DIEGO CADate 01/03/25 0 5003406516 0 5812Card 5939Merchant Category Code: 5812",5.50,,Posted,6798.50,""
"S09",1/1/2025,,"Withdrawal Debit Card JERSEY MIKES 20086 SAN DIEGO CADate 12/30/24 0 4365402456 0 5812Card 5939Merchant Category Code: 5812",82.39,,Posted,6804.00,""
"S09",12/28/2024,,"Recurring Withdrawal Bill Payment STR LA Fitness 3161 MICHELSON DR, IRVINECACard 5939Merchant Category Code: 7997",59.00,,Posted,6886.39,""
"S09",12/26/2024,,"Withdrawal Debit Card TM *JAMES TAYLOR HIS 800-653-8000 CADate 12/25/24 0 4360265136 0 7922Card 5939Merchant Category Code: 7922",217.40,,Posted,6945.39,""
"S09",12/24/2024,,"Deposit Check Mobile Deposit REF: 58472090",,958.99,Posted,7162.79,""
"S09",12/23/2024,,"Withdrawal Debit Card MCDONALDS 5416 SAN DIEGO CADate 12/22/24 0 4357441954 0 5814Card 5939Merchant Category Code: 5814",3.45,,Posted,6203.80,""
"S09",12/23/2024,,"Withdrawal POS #000000471529 STR AMAZON.COM*ZE3E54GF2 SEATTLE WACard 5939Merchant Category Code: 5942",53.88,,Posted,6207.25,""
"S09",12/22/2024,,"Withdrawal POS #000000972975 STR AMAZON.COM*ZE8R381D2 SEATTLE WACard 5939Merchant Category Code: 4816",33.39,,Posted,6261.13,""
"S09",12/21/2024,,"Withdrawal Online Banking Transfer",145.20,,Posted,6294.52,""
"S09",12/21/2024,,"Withdrawal Online Banking Transfer",10000.00,,Posted,6439.72,""
"S09",12/20/2024,,"Deposit ACH PALOMAR COMMUNIT TYPE: DIR DEP ID: 1153028000CO: PALOMAR COMMUNIT",,5807.14,Posted,16439.72,""
"S09",12/18/2024,,"Withdrawal Online Banking Transfer",4000.00,,Posted,10632.58,""
"S09",12/14/2024,,"Recurring Withdrawal Bill Payment STR LA FITNESS 3161 MICHELSON DR, IRVINECACard 5939Merchant Category Code: 7997",39.99,,Posted,14632.58,""
"S09",12/8/2024,,"Withdrawal Debit Card BEST PIZZA &amp;amp; BREW - CA SAN DIEGO CADate 12/07/24 0 4342460343 0 5812Card 5939Merchant Category Code: 5812",9.70,,Posted,14672.57,""
