Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance,Classification
"L70",4/25/2025,,"Loan Advance Credit card PALOMAR COL SAN M BKS SAN MARCOS CADate 04/23/25 0 5113436888 0 5942Card 0999",2.74,,Posted,288.20,""
"L70",4/24/2025,,"Loan Advance Credit card SPROUTS FARMERS MARK SAN MARCOS CADate 04/22/25 0 5112416873 0 5411Card 0999",8.49,,Posted,285.46,""
"L70",4/21/2025,,"Loan Advance Credit card STATERBROS167 SAN DIEGO CADate 04/20/25 0 5110289080 0 5411Card 0999",24.33,,Posted,276.97,""
"L70",4/21/2025,,"Loan Advance Credit card TST* PITCHERS SAN DIEGO CADate 04/20/25 0 5110432894 0 5812Card 0999",25.86,,Posted,252.64,""
"L70",4/20/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 SEATTLE WADate 04/18/25 0 5108456229 0 5814Card 0999",11.40,,Posted,226.78,""
"L70",4/20/2025,,"Loan Advance Credit card CHEVRON 0352017 SAN MARCOS CADate 04/18/25 0 5108643787 1 5542Card 0999",54.02,,Posted,215.38,""
"L70",4/18/2025,,"Recurring Loan Advance Credit card IC* INSTACART*SUBSCRIP SAN FRANCISC CADate 04/17/25 0 5107427414 0 5411Card 0999",9.99,,Posted,161.36,""
"L70",4/18/2025,,"Loan Advance Credit card TODO SUSHI SAN DIEGO CADate 04/17/25 0 5107407959 0 5812Card 0999",93.23,,Posted,151.37,""
"L70",4/17/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 SEATTLE WADate 04/15/25 0 5105404433 0 5814Card 0999",11.70,,Posted,58.14,""
"L70",4/14/2025,,"Recurring Loan Advance Credit card LA FITNESS 949-255-8100 CADate 04/14/25 0 5104382467 0 7997Card 0999",39.99,,Posted,46.44,""
"L70",4/13/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 SEATTLE WADate 04/11/25 0 5101458149 0 5814Card 0999",6.45,,Posted,6.45,""
"L70",4/13/2025,,"Payment Online Banking Transfer",,259.33,Posted,.00,""
"L70",4/6/2025,,"Loan Advance Credit card BART-CLIPPER MILLBRAE MILLBRAE CADate 04/05/25 0 5095391706 0 4111Card 0999",14.60,,Posted,259.33,""
"L70",4/4/2025,,"Loan Advance Credit card IC* INSTACART 8882467822 CADate 04/04/25 0 5094512657 0 5411Card 0999",11.92,,Posted,244.73,""
"L70",4/4/2025,,"Loan Advance Credit card IC* INSTACART 8882467822 CADate 04/04/25 0 5094512656 0 5411Card 0999",64.36,,Posted,232.81,""
"L70",4/4/2025,,"Loan Advance Credit card UBER *TRIP 8005928996 CADate 04/04/25 0 5094512374 0 4121Card 0999",11.77,,Posted,168.45,""
"L70",4/4/2025,,"Loan Advance Credit card UBER *TRIP 8005928996 CADate 04/03/25 0 5093422244 0 4121Card 0999",54.98,,Posted,156.68,""
"L70",4/4/2025,,"Loan Advance Credit card UBER *TRIP 8005928996 CADate 04/03/25 0 5093431431 0 4121Card 0999",40.98,,Posted,101.70,""
"L70",4/4/2025,,"Loan Advance Credit card HYATT REGENCY SF ARP F BURLINGAME CADate 04/02/25 0 5092418352 0 5812Card 0999",47.91,,Posted,60.72,""
"L70",3/30/2025,,"Loan Advance Credit card AMAZON MKTPL*TB92W8WH3 AMZN.COM/BIL WADate 03/28/25 0 5087737993 1 5942Card 0999",12.81,,Posted,12.81,""
"L70",3/30/2025,,"Payment Online Banking Transfer",,557.68,Posted,.00,""
"L70",3/28/2025,,"Loan Advance Credit card VENMO *WENDY NELSON 8558124430 NYDate 03/27/25 0 5086567334 0 4829Card 0999",20.60,,Posted,557.68,""
"L70",3/27/2025,,"Loan Advance Credit card RAINBOWS END HONOLULU HIDate 03/25/25 0 5084141752 0 7523Card 0999",3.66,,Posted,537.08,""
"L70",3/25/2025,,"Loan Advance Credit card SQ *SHAKA SHARKS GRILL HALEIWA HIDate 03/24/25 0 5083376407 0 5814Card 0999",43.11,,Posted,533.42,""
"L70",3/24/2025,,"Loan Advance Credit card TST*KUHIO AVENUE FOOD HONOLULU HIDate 03/23/25 0 5082440025 0 5812Card 0999",41.51,,Posted,490.31,""
"L70",3/23/2025,,"Loan Advance Credit card WINGS N THINGS SAN DIEGO CADate 03/20/25 0 5079699386 1 5814Card 0999",46.46,,Posted,448.80,""
"L70",3/23/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 800-782-7282 WADate 03/21/25 0 5080410400 0 5814Card 0999",16.65,,Posted,402.34,""
"L70",3/23/2025,,"Loan Advance Credit card IC* INSTACART 8882467822 CADate 03/22/25 0 5081075927 2 5411Card 0999",29.13,,Posted,385.69,""
"L70",3/23/2025,,"Loan Advance Credit card SQ *HONOLULU BURGER CO HONOLULU HIDate 03/22/25 0 5081110881 0 5812Card 0999",15.05,,Posted,356.56,""
"L70",3/19/2025,,"Loan Advance Credit card STATERBROS167 SAN DIEGO CADate 03/18/25 0 5077498882 0 5411Card 0999",7.28,,Posted,341.51,""
"L70",3/18/2025,,"Loan Advance Credit card TST* WHISKEY GIRL SAN DIEGO CADate 03/17/25 0 5076422784 0 5813Card 0999",30.00,,Posted,334.23,""
"L70",3/18/2025,,"Loan Advance Credit card TST* WHISKEY GIRL SAN DIEGO CADate 03/17/25 0 5076422783 0 5813Card 0999",15.00,,Posted,304.23,""
"L70",3/18/2025,,"Loan Advance Credit card TST* WHISKEY GIRL SAN DIEGO CADate 03/17/25 0 5076422785 0 5813Card 0999",15.62,,Posted,289.23,""
"L70",3/17/2025,,"Recurring Loan Advance Credit card IC* INSTACART*SUBSCRIP SAN FRANCISC CADate 03/16/25 0 5075426975 0 5411Card 0999",9.99,,Posted,273.61,""
"L70",3/17/2025,,"Loan Advance Credit card JACK IN THE BOX 0095 SAN DIEGO CADate 03/16/25 0 5075424944 0 5814Card 0999",11.85,,Posted,263.62,""
"L70",3/17/2025,,"Loan Advance Credit card MTS PRONTO OPEN PAY 1 SAN DIEGO CADate 03/16/25 0 5075404038 0 4111Card 0999",2.50,,Posted,251.77,""
"L70",3/17/2025,,"Loan Advance Credit card TST*PANAMA 66 SAN DIEGO CADate 03/16/25 0 5075421372 0 5812Card 0999",103.54,,Posted,249.27,""
"L70",3/16/2025,,"Recurring Loan Advance Credit card EBAY O*23-12817-14967 SAN JOSE CADate 03/16/25 0 5075365490 0 5311Card 0999",92.09,,Posted,145.73,""
"L70",3/16/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 SEATTLE WADate 03/14/25 0 5073423164 0 5814Card 0999",13.65,,Posted,53.64,""
"L70",3/14/2025,,"Recurring Loan Advance Credit card LA FITNESS 949-255-8100 CADate 03/14/25 0 5073668623 0 7997Card 0999",39.99,,Posted,39.99,""
"L70",3/14/2025,,"Payment Online Banking Transfer",,682.87,Posted,.00,""
"L70",3/13/2025,,"Loan Advance Credit card CHEVRON 0096929 SAN DIEGO CADate 03/12/25 0 5071364850 0 5542Card 0999",54.69,,Posted,682.87,""
"L70",3/13/2025,,"Loan Advance Credit card SQ *K &amp;amp; J CAFETERIA IN SAN MARCOS CADate 03/12/25 0 5071370617 0 5814Card 0999",6.47,,Posted,628.18,""
"L70",3/10/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 SEATTLE WADate 03/08/25 0 5067438070 0 5814Card 0999",11.90,,Posted,621.71,""
"L70",3/10/2025,,"Loan Advance Credit card TST*MENYA ULTRA CLAIRE SAN DIEGO CADate 03/09/25 0 5068392305 0 5812Card 0999",61.38,,Posted,609.81,""
"L70",3/9/2025,,"Loan Advance Credit card IC* INSTACART SAN FRANCISC CADate 03/08/25 0 5067629818 0 5411Card 0999",2.18,,Posted,548.43,""
"L70",3/9/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 SEATTLE WADate 03/07/25 0 5066606531 0 5814Card 0999",6.45,,Posted,546.25,""
"L70",3/9/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 SEATTLE WADate 03/06/25 0 5065044658 2 5814Card 0999",5.75,,Posted,539.80,""
"L70",3/9/2025,,"Loan Advance Credit card IC* RALPHS VIA INSTACA SAN FRANCISC CADate 03/08/25 0 5067629832 0 5411Card 0999",89.61,,Posted,534.05,""
"L70",3/9/2025,,"Loan Advance Credit card TRAVEL GUARD GROUP INC 715-514-9056 WIDate 03/07/25 0 5066265080 2 6300Card 0999",16.65,,Posted,444.44,""
"L70",3/9/2025,,"Loan Advance Credit card UNITED 0162466558221 UNITED.COM TXDate 03/07/25 0 5066130778 0 3000Card 0999",246.97,,Posted,427.79,""
"L70",3/7/2025,,"Loan Advance Credit card IC* INSTACART 8882467822 CADate 03/07/25 0 5066694905 0 5411Card 0999",25.54,,Posted,180.82,""
"L70",3/7/2025,,"Loan Advance Credit card JACK IN THE BOX 0095 SAN DIEGO CADate 03/05/25 0 5064372679 0 5814Card 0999",11.85,,Posted,155.28,""
"L70",3/5/2025,,"Loan Advance Credit card JALAPENOS CARMEL MOUNT SAN DIEGO CADate 03/04/25 0 5063468771 0 5814Card 0999",32.33,,Posted,143.43,""
"L70",3/5/2025,,"Loan Advance Credit card RALPHS #0019 SAN DIEGO CADate 03/04/25 0 5063401546 0 5411Card 0999",8.49,,Posted,111.10,""
"L70",3/4/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 800-782-7282 WADate 03/03/25 0 5062109533 0 5814Card 0999",10.70,,Posted,102.61,""
"L70",3/4/2025,,"Loan Advance Credit card EXXON CIRCLE K 09423 SAN DIEGO CADate 03/02/25 0 5061603219 0 5542Card 0999",53.87,,Posted,91.91,""
"L70",3/3/2025,,"Loan Advance Credit card IC* INSTACART*1102 8882467822 CADate 03/03/25 0 5062387987 0 5411Card 0999",1.00,,Posted,38.04,""
"L70",3/3/2025,,"Loan Advance Credit card IC* INSTACART*1102 8882467822 CADate 03/03/25 0 5062387988 0 5411Card 0999",37.04,,Posted,37.04,""
"L70",3/3/2025,,"Payment Online Banking Transfer",,719.56,Posted,.00,""
"L70",3/2/2025,,"Loan Advance Credit card UBER *EATS 8005928996 CADate 03/02/25 0 5061638057 0 5812Card 0999",39.42,,Posted,719.56,""
"L70",2/27/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 SEATTLE WADate 02/25/25 0 5056415717 0 5814Card 0999",10.70,,Posted,680.14,""
"L70",2/26/2025,,"Recurring Loan Advance Credit card CA DMV FEE KNOXVILLE TNDate 02/22/25 0 5053401556 0 9399Card 0999",.70,,Posted,669.44,""
"L70",2/25/2025,,"Recurring Loan Advance Credit card STATE OF CALIF DMV INT SACRAMENTO CADate 02/22/25 0 5053345800 0 9399Card 0999",36.00,,Posted,668.74,""
"L70",2/23/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 800-782-7282 WADate 02/21/25 0 5052492832 0 5814Card 0999",10.70,,Posted,632.74,""
"L70",2/20/2025,,"Recurring Loan Advance Credit card KINGSISLE *WIZARD101 512-623-5983 TXDate 02/20/25 0 5051385218 0 5945Card 0999",79.95,,Posted,622.04,""
"L70",2/20/2025,,"Loan Advance Credit card VENMO *MATTIE NELSON 8558124430 NYDate 02/19/25 0 5050437441 0 4829Card 0999",157.59,,Posted,542.09,""
"L70",2/19/2025,,"Recurring Loan Advance Credit card LA FITNESS 949-255-8100 CADate 02/18/25 0 5049369714 0 7997Card 0999",39.99,,Posted,384.50,""
"L70",2/19/2025,,"Loan Advance Credit card TACO BELL 027776 GOLETA CADate 02/17/25 0 5048389237 0 5814Card 0999",11.40,,Posted,344.51,""
"L70",2/18/2025,,"Loan Advance Credit card CITY OF SLO PKG METER SAN LUIS OBI CADate 02/14/25 0 5045340368 0 9399Card 0999",3.00,,Posted,333.11,""
"L70",2/18/2025,,"Loan Advance Credit card WORLD OIL #104 GOLETA CADate 02/17/25 0 5048407081 0 5542Card 0999",51.53,,Posted,330.11,""
"L70",2/18/2025,,"Loan Advance Credit card VONS #2409 OAKHURST CADate 02/16/25 0 5047343612 0 5411Card 0999",30.25,,Posted,278.58,""
"L70",2/17/2025,,"Loan Advance Credit card CHEVRON 0205113 OAKHURST CADate 02/16/25 0 5047379998 0 5541Card 0999",16.15,,Posted,248.33,""
"L70",2/17/2025,,"Loan Advance Credit card TRADER JOE S #041 SAN LUIS OBI CADate 02/15/25 0 5046417291 0 5411Card 0999",46.97,,Posted,232.18,""
"L70",2/17/2025,,"Loan Advance Credit card PLAYSTATIONNETWORK SAN MATEO CADate 02/17/25 0 5048398158 0 5816Card 0999",19.49,,Posted,185.21,""
"L70",2/16/2025,,"Loan Advance Credit card EXXON CIRCLE K 09485 SAN DIEGO CADate 02/14/25 0 5045714344 0 5541Card 0999",18.44,,Posted,165.72,""
"L70",2/16/2025,,"Loan Advance Credit card EXXON CIRCLE K 09485 SAN DIEGO CADate 02/14/25 0 5045714570 0 5542Card 0999",41.07,,Posted,147.28,""
"L70",2/16/2025,,"Loan Advance Credit card SBUXCALPOLMKTP QPS SAN LUIS OBI CADate 02/14/25 0 5045686556 0 5814Card 0999",11.20,,Posted,106.21,""
"L70",2/16/2025,,"Loan Advance Credit card MCDONALD&amp;aposS F1380 SANTA BARBAR CADate 02/14/25 0 5045987909 2 5814Card 0999",6.84,,Posted,95.01,""
"L70",2/13/2025,,"Loan Advance Credit card PALOMAR COL SAN M BKS SAN MARCOS CADate 02/11/25 0 5042373626 0 5942Card 0999",4.84,,Posted,88.17,""
"L70",2/12/2025,,"Loan Advance Credit card UBER *EATS 8005928996 CADate 02/12/25 0 5043474184 0 5812Card 0999",22.07,,Posted,83.33,""
"L70",2/12/2025,,"Loan Advance Credit card SQ *K &amp;amp; J CAFETERIA IN SAN MARCOS CADate 02/11/25 0 5042135544 0 5814Card 0999",3.87,,Posted,61.26,""
"L70",2/12/2025,,"Loan Advance Credit card GEICO *AUTO 800-841-3000 DCDate 02/11/25 0 5042136984 0 6300Card 0999",228.89,,Posted,57.39,""
"L70",2/12/2025,,"Loan Advance Adjustment FINAL CREDIT FOR FRAUD CLAIM",194.68,,Posted,171.50,""
"L70",2/11/2025,,"Loan Advance Credit card 7-ELEVEN 19223 SAN DIEGO CADate 02/09/25 0 5040331429 0 5541Card 0999",3.64,,Posted,23.18,""
"L70",2/11/2025,,"Loan Advance Credit card IC* INSTACART*1102 8882467822 CADate 02/11/25 0 5042461470 0 5411Card 0999",19.54,,Posted,19.54,""
"L70",2/10/2025,,"Payment Online Banking Transfer",,276.39,Posted,.00,""
"L70",2/10/2025,,"Loan Advance Credit card STATERBROS167 SAN DIEGO CADate 02/09/25 0 5040369410 0 5411Card 0999",9.97,,Posted,276.39,""
"L70",2/9/2025,,"Loan Advance Credit card IC* INSTACART*1102 8882467822 CADate 02/08/25 0 5039559978 1 5411Card 0999",31.56,,Posted,266.42,""
"L70",2/6/2025,,"Loan Advance Credit card IC* INSTACART*2246 8882467822 CADate 02/05/25 0 5036444679 0 5411Card 7334",26.97,,Posted,234.86,""
"L70",2/5/2025,,"Loan Advance Credit card FAMILY DOLLAR VISTA CADate 02/04/25 0 5035407791 0 5331Card 7334",58.64,,Posted,207.89,""
"L70",2/5/2025,,"Loan Advance Credit card FAMILY DOLLAR VISTA CADate 02/04/25 0 5035407790 0 5331Card 7334",104.95,,Posted,149.25,""
"L70",2/5/2025,,"Loan Advance Credit card CASH APP*JAMIL JORDAN OAKLAND CADate 02/05/25 0 5036436026 0 4829Card 7334",1.03,,Posted,44.30,""
"L70",2/5/2025,,"Loan Advance Credit card CASH APP*JAMIL JORDAN OAKLAND CADate 02/05/25 0 5036436028 0 4829Card 7334",2.06,,Posted,43.27,""
"L70",2/5/2025,,"Loan Advance Credit card CASH APP*JAMIL JORDAN OAKLAND CADate 02/05/25 0 5036436027 0 4829Card 7334",1.03,,Posted,41.21,""
"L70",2/4/2025,,"Loan Advance Credit card JV S MEXICAN FOOD SAN DIEGO CADate 02/02/25 0 5033330805 0 5814Card 7334",13.18,,Posted,40.18,""
"L70",2/4/2025,,"Loan Advance Credit card TOM CAT BAR AND GRILL SAN DIEGO CADate 02/01/25 0 5032139255 0 5813Card 7334",27.00,,Posted,27.00,""
"L70",2/1/2025,,"Payment Online Banking Transfer",,447.48,Posted,.00,""
"L70",1/22/2025,,"Loan Advance Credit card IN-N-OUT VENTURA VENTURA CADate 01/20/25 0 5020328786 0 5814Card 5619",11.69,,Posted,447.48,""
"L70",1/20/2025,,"Recurring Loan Advance Credit card GENIE CAR WASH - CARME SAN DIEGO CADate 01/19/25 0 5019347539 0 7542Card 5619",29.99,,Posted,435.79,""
"L70",1/20/2025,,"Loan Advance Credit card VENMO *GENA NELSON 8558124430 NYDate 01/19/25 0 5019429871 0 4829Card 5619",154.50,,Posted,405.80,""
"L70",1/20/2025,,"Loan Advance Credit card HOTEL SLO SAN LUIS OBI CADate 01/18/25 0 5018423864 0 5812Card 5619",105.00,,Posted,251.30,""
"L70",1/13/2025,,"Loan Advance Credit card PITCHERS SAN DIEGO CADate 01/11/25 0 5011395354 0 5812Card 5619",28.44,,Posted,146.30,""
"L70",1/6/2025,,"Loan Advance Credit card JFF PUBLICATIONS LLC 9177195878 FLDate 01/04/25 0 5004421900 0 5967Card 5619",10.98,,Posted,117.86,""
"L70",1/5/2025,,"Loan Advance Credit card TST* DRAFT REPUBLIC BR SAN MARCOS CADate 01/03/25 0 5003664900 1 5812Card 5619",60.72,,Posted,106.88,""
"L70",1/5/2025,,"Loan Advance Credit card SQ *PURE BEAN IDY LLC IDYLLWILD CADate 01/03/25 0 5003399444 0 5814Card 5619",8.55,,Posted,46.16,""
"L70",1/5/2025,,"Loan Advance Credit card NORTH CITY PS1 SAN MARCOS CADate 01/02/25 0 5002652466 1 7523Card 5619",4.00,,Posted,37.61,""
"L70",1/1/2025,,"Loan Advance Credit card STATERBROS167 SAN DIEGO CADate 12/30/24 0 4365391194 0 5411Card 5619",33.61,,Posted,33.61,""
"L70",1/1/2025,,"Payment Online Banking Transfer",,409.61,Posted,.00,""
"L70",12/26/2024,,"Loan Advance Credit card PLAYSTATIONNETWORK SAN MATEO CADate 12/25/24 0 4360104397 0 5816Card 5619",2.99,,Posted,409.61,""
"L70",12/26/2024,,"Loan Advance Credit card TST* BAD ASS COFFEE - SAN DIEGO CADate 12/25/24 0 4360281292 0 5812Card 5619",38.38,,Posted,406.62,""
"L70",12/25/2024,,"Loan Advance Credit card STATERBROS167 SAN DIEGO CADate 12/23/24 0 4358436815 0 5411Card 5619",5.64,,Posted,368.24,""
"L70",12/25/2024,,"Loan Advance Credit card SUSHIHANA SAN DIEGO CADate 12/23/24 0 4358432928 0 5812Card 5619",56.00,,Posted,362.60,""
"L70",12/25/2024,,"Loan Advance Credit card MARSHALLS #0452 SAN DIEGO CADate 12/24/24 0 4359409062 0 5310Card 5619",26.92,,Posted,306.60,""
"L70",12/25/2024,,"Loan Advance Credit card T J MAXX #1310 SAN DIEGO CADate 12/24/24 0 4359409256 0 5310Card 5619",53.84,,Posted,279.68,""
"L70",12/25/2024,,"Loan Advance Credit card BEST BUY 00015339 SAN DIEGO CADate 12/24/24 0 4359124383 0 5732Card 5619",91.54,,Posted,225.84,""
"L70",12/25/2024,,"Loan Advance Credit card PITCHERS SAN DIEGO CADate 12/23/24 0 4358444703 0 5812Card 5619",42.00,,Posted,134.30,""
"L70",12/22/2024,,"Recurring Loan Advance Credit card STONE BREWING - LIBERT SAN DIEGO CADate 12/21/24 0 4356661719 2 5812Card 5619",50.46,,Posted,92.30,""
"L70",12/22/2024,,"Recurring Loan Advance Credit card GENIE CAR WASH - CARME SAN DIEGO CADate 12/19/24 0 4354867775 1 7542Card 5619",29.99,,Posted,41.84,""
"L70",12/22/2024,,"Loan Advance Credit card JACK IN THE BOX 0095 SAN DIEGO CADate 12/19/24 0 4354843562 1 5814Card 5619",11.85,,Posted,11.85,""
"L70",12/21/2024,,"Payment Online Banking Transfer",,145.20,Posted,.00,""
"L70",12/19/2024,,"Loan Advance Credit card VENMO *MARTI SNYDER 8558124430 NYDate 12/18/24 0 4353869505 0 4829Card 5619",15.45,,Posted,145.20,""
"L70",12/16/2024,,"Loan Advance Credit card STATERBROS167 SAN DIEGO CADate 12/14/24 0 4349468606 0 5411Card 5619",20.56,,Posted,129.75,""
"L70",12/11/2024,,"Loan Advance Credit card STATERBROS167 SAN DIEGO CADate 12/10/24 0 4345634791 0 5411Card 5619",7.82,,Posted,109.19,""
"L70",12/11/2024,,"Loan Advance Credit card EXXON CIRCLE K 09485 SAN DIEGO CADate 12/09/24 0 4344641381 0 5541Card 5619",7.52,,Posted,101.37,""
"L70",12/11/2024,,"Loan Advance Credit card EXXON CIRCLE K 09485 SAN DIEGO CADate 12/09/24 0 4344641594 0 5542Card 5619",.20,,Posted,93.85,""
"L70",12/11/2024,,"Loan Advance Credit card EXXON CIRCLE K 09423 SAN DIEGO CADate 12/09/24 0 4344641515 0 5542Card 5619",38.82,,Posted,93.65,""
"L70",12/10/2024,,"Loan Advance Credit card JACK IN THE BOX 0095 SAN DIEGO CADate 12/09/24 0 4344378145 0 5814Card 5619",11.85,,Posted,54.83,""
"L70",12/6/2024,,"Loan Advance Credit card JFF PUBLICATIONS LLC 9177195878 FLDate 12/04/24 0 4339425701 0 5967Card 5619",10.98,,Posted,42.98,""
"L70",12/2/2024,,"Loan Advance Credit card CHROMA NAILS LOUNGE SANDIEGO CADate 11/30/24 0 4335747747 1 7230Card 5619",32.00,,Posted,32.00,""
"L70",12/1/2024,,"Payment Online Banking Transfer",,362.24,Posted,.00,""
"L70",11/24/2024,,"Loan Advance Credit card COTIJAS DEL SUR SAN DIEGO CADate 11/23/24 0 4328446303 0 5814Card 5619",130.48,,Posted,362.24,""
"L70",11/21/2024,,"Loan Advance Credit card TST* BAD ASS COFFEE - SAN DIEGO CADate 11/21/24 0 4326496243 0 5812Card 5619",14.63,,Posted,231.76,""
"L70",11/20/2024,,"Recurring Loan Advance Credit card GENIE CAR WASH - CARME SAN DIEGO CADate 11/19/24 0 4324481983 0 7542Card 5619",29.99,,Posted,217.13,""
"L70",11/13/2024,,"Loan Advance Credit card FLOYD S 99 MISSION VAL SAN DIEGO CADate 11/11/24 0 4316361420 0 7230Card 5619",52.00,,Posted,187.14,""
"L70",11/11/2024,,"Loan Advance Credit card EXXON CIRCLE K 09485 SAN DIEGO CADate 11/09/24 0 4314540872 0 5541Card 5619",3.64,,Posted,135.14,""
"L70",11/11/2024,,"Loan Advance Credit card 405 EXPRESS LANES CSC COSTA MESA CADate 11/10/24 0 4315290208 0 4784Card 5619",29.45,,Posted,131.50,""
"L70",11/10/2024,,"Loan Advance Credit card CHEERS BAR AND GRILL SAN DIEGO CADate 11/09/24 0 4314093938 0 5813Card 5619",10.00,,Posted,102.05,""
"L70",11/8/2024,,"Loan Advance Credit card UBER *EATS 8005928996 CADate 11/08/24 0 4313838533 0 5812Card 5619",25.98,,Posted,92.05,""
"L70",11/6/2024,,"Loan Advance Credit card JFF PUBLICATIONS LLC 9177195878 FLDate 11/04/24 0 4309411909 0 5967Card 5619",10.98,,Posted,66.07,""
"L70",11/4/2024,,"Loan Advance Credit card EXXON CIRCLE K 09485 SAN DIEGO CADate 11/02/24 0 4307636286 0 5542Card 5619",55.09,,Posted,55.09,""
"L70",11/1/2024,,"Payment Online Banking Transfer",,374.58,Posted,.00,"Transfer"
