Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance,Classification
"L70",3/4/2025,,"Circle K",53.87,,Posted,91.91,"Gas"
"L70",3/3/2025,,"Instacart",1.00,,Posted,38.04,"Groceries"
"L70",3/3/2025,,"Instacart",37.04,,Posted,37.04,"Groceries"
"L70",3/3/2025,,"Payment Online Banking Transfer",,719.56,Posted,.00,"Transfer"
"L70",3/2/2025,,"Uber Eats",39.42,,Posted,719.56,"Food &amp; Dining"
"L70",2/27/2025,,"Starbucks",10.70,,Posted,680.14,"Coffee Shops"
"L70",2/26/2025,,"California Department of Motor Vehicles",.70,,Posted,669.44,"Auto &amp; Transport"
"L70",2/25/2025,,"California Department of Motor Vehicles",36.00,,Posted,668.74,"Auto &amp; Transport"
"L70",2/23/2025,,"Starbucks",10.70,,Posted,632.74,"Coffee Shops"
"L70",2/20/2025,,"Recurring Loan Advance Credit Kingsisle Wizard",79.95,,Posted,622.04,"Shopping"
"L70",2/20/2025,,"Transfer to Venmo",157.59,,Posted,542.09,"Transfer"
"L70",2/19/2025,,"LA Fitness",39.99,,Posted,384.50,"Gym"
"L70",2/19/2025,,"Taco Bell",11.40,,Posted,344.51,"Fast Food"
"L70",2/18/2025,,"City of Slo Pkg Meter San Luis Obi Cadate 02/14/25 0 5045340368 0 9399card 0999",3.00,,Posted,333.11,"Utilities"
"L70",2/18/2025,,"World Oil",51.53,,Posted,330.11,"Gas"
"L70",2/18/2025,,"Vons",30.25,,Posted,278.58,"Groceries"
"L70",2/17/2025,,"Chevron",16.15,,Posted,248.33,"Fast Food"
"L70",2/17/2025,,"Trader Joe's",46.97,,Posted,232.18,"Groceries"
"L70",2/17/2025,,"PlayStation",19.49,,Posted,185.21,"Electronics &amp; Software"
"L70",2/16/2025,,"Circle K",18.44,,Posted,165.72,"Fast Food"
"L70",2/16/2025,,"Circle K",41.07,,Posted,147.28,"Gas"
"L70",2/16/2025,,"Sbuxcalpolmktp Qps San Luis Obi Cadate 02/14/25 0 5045686556 0 5814card 0999",11.20,,Posted,106.21,"Fast Food"
"L70",2/16/2025,,"Mcdonald&amp;aposs F1380 Santa Barbar Cadate 02/14/25 0 5045987909 2 5814card 0999",6.84,,Posted,95.01,"Fast Food"
"L70",2/13/2025,,"Palomar Col San M Bks San Marcos Cadate 02/11/25 0 5042373626 0 5942card 0999",4.84,,Posted,88.17,"Uncategorized"
"L70",2/12/2025,,"Uber Eats",22.07,,Posted,83.33,"Food &amp; Dining"
"L70",2/12/2025,,"Sq *k &amp;amp; J Cafeteria in San Marcos Cadate 02/11/25 0 5042135544 0 5814card 0999",3.87,,Posted,61.26,"Fast Food"
"L70",2/12/2025,,"Geico",228.89,,Posted,57.39,"Auto Insurance"
"L70",2/12/2025,,"Loan Advance Adjustment Final Credit for Fraud Claim",194.68,,Posted,171.50,"Uncategorized"
"L70",2/11/2025,,"7-Eleven",3.64,,Posted,23.18,"Fast Food"
"L70",2/11/2025,,"Instacart",19.54,,Posted,19.54,"Groceries"
"L70",2/10/2025,,"Payment Online Banking Transfer",,276.39,Posted,.00,"Transfer"
"L70",2/10/2025,,"Stater Bros. Markets",9.97,,Posted,276.39,"Groceries"
"L70",2/9/2025,,"Instacart",31.56,,Posted,266.42,"Groceries"
"L70",2/6/2025,,"Instacart",26.97,,Posted,234.86,"Groceries"
"L70",2/5/2025,,"Family Dollar",58.64,,Posted,207.89,"Shopping"
"L70",2/5/2025,,"Family Dollar",104.95,,Posted,149.25,"Shopping"
"L70",2/5/2025,,"Transfer To Cash App",1.03,,Posted,44.30,"Transfer"
"L70",2/5/2025,,"Transfer To Cash App",2.06,,Posted,43.27,"Transfer"
"L70",2/5/2025,,"Transfer To Cash App",1.03,,Posted,41.21,"Transfer"
"L70",2/4/2025,,"Jv S Mexican Food San Diego Cadate 02/02/25 0 5033330805 0 5814card 7334",13.18,,Posted,40.18,"Food &amp; Dining"
"L70",2/4/2025,,"Tom Cat Bar and Grill San Diego Cadate 02/01/25 0 5032139255 0 5813card 7334",27.00,,Posted,27.00,"Restaurants"
"L70",2/1/2025,,"Payment Online Banking Transfer",,447.48,Posted,.00,"Transfer"
"L70",1/22/2025,,"In-N-Out Burger",11.69,,Posted,447.48,"Fast Food"
"L70",1/20/2025,,"Genie Car Wash",29.99,,Posted,435.79,"Service &amp; Parts"
"L70",1/20/2025,,"Transfer to Venmo",154.50,,Posted,405.80,"Transfer"
"L70",1/20/2025,,"Hotel Slo San Luis Obi Cadate 01/18/25 0 5018423864 0 5812card 5619",105.00,,Posted,251.30,"Hotel"
"L70",1/13/2025,,"Loan Advance Credit card PITCHERS SAN DIEGO CADate 01/11/25 0 5011395354 0 5812Card 5619",28.44,,Posted,146.30,""
"L70",1/6/2025,,"Loan Advance Credit card JFF PUBLICATIONS LLC 9177195878 FLDate 01/04/25 0 5004421900 0 5967Card 5619",10.98,,Posted,117.86,""
"L70",1/5/2025,,"Loan Advance Credit card TST* DRAFT REPUBLIC BR SAN MARCOS CADate 01/03/25 0 5003664900 1 5812Card 5619",60.72,,Posted,106.88,""
"L70",1/5/2025,,"Loan Advance Credit card SQ *PURE BEAN IDY LLC IDYLLWILD CADate 01/03/25 0 5003399444 0 5814Card 5619",8.55,,Posted,46.16,""
"L70",1/5/2025,,"Loan Advance Credit card NORTH CITY PS1 SAN MARCOS CADate 01/02/25 0 5002652466 1 7523Card 5619",4.00,,Posted,37.61,""
"L70",1/1/2025,,"Loan Advance Credit card STATERBROS167 SAN DIEGO CADate 12/30/24 0 4365391194 0 5411Card 5619",33.61,,Posted,33.61,""
"L70",1/1/2025,,"Payment Online Banking Transfer",,409.61,Posted,.00,""
"L70",12/26/2024,,"Loan Advance Credit card PLAYSTATIONNETWORK SAN MATEO CADate 12/25/24 0 4360104397 0 5816Card 5619",2.99,,Posted,409.61,""
"L70",12/26/2024,,"Loan Advance Credit card TST* BAD ASS COFFEE - SAN DIEGO CADate 12/25/24 0 4360281292 0 5812Card 5619",38.38,,Posted,406.62,""
"L70",12/25/2024,,"Loan Advance Credit card STATERBROS167 SAN DIEGO CADate 12/23/24 0 4358436815 0 5411Card 5619",5.64,,Posted,368.24,""
"L70",12/25/2024,,"Loan Advance Credit card SUSHIHANA SAN DIEGO CADate 12/23/24 0 4358432928 0 5812Card 5619",56.00,,Posted,362.60,""
"L70",12/25/2024,,"Loan Advance Credit card MARSHALLS #0452 SAN DIEGO CADate 12/24/24 0 4359409062 0 5310Card 5619",26.92,,Posted,306.60,""
"L70",12/25/2024,,"Loan Advance Credit card T J MAXX #1310 SAN DIEGO CADate 12/24/24 0 4359409256 0 5310Card 5619",53.84,,Posted,279.68,""
"L70",12/25/2024,,"Loan Advance Credit card BEST BUY 00015339 SAN DIEGO CADate 12/24/24 0 4359124383 0 5732Card 5619",91.54,,Posted,225.84,""
"L70",12/25/2024,,"Loan Advance Credit card PITCHERS SAN DIEGO CADate 12/23/24 0 4358444703 0 5812Card 5619",42.00,,Posted,134.30,""
"L70",12/22/2024,,"Recurring Loan Advance Credit card STONE BREWING - LIBERT SAN DIEGO CADate 12/21/24 0 4356661719 2 5812Card 5619",50.46,,Posted,92.30,""
"L70",12/22/2024,,"Recurring Loan Advance Credit card GENIE CAR WASH - CARME SAN DIEGO CADate 12/19/24 0 4354867775 1 7542Card 5619",29.99,,Posted,41.84,""
"L70",12/22/2024,,"Loan Advance Credit card JACK IN THE BOX 0095 SAN DIEGO CADate 12/19/24 0 4354843562 1 5814Card 5619",11.85,,Posted,11.85,""
"L70",12/21/2024,,"Payment Online Banking Transfer",,145.20,Posted,.00,""
"L70",12/19/2024,,"Loan Advance Credit card VENMO *MARTI SNYDER 8558124430 NYDate 12/18/24 0 4353869505 0 4829Card 5619",15.45,,Posted,145.20,""
"L70",12/16/2024,,"Loan Advance Credit card STATERBROS167 SAN DIEGO CADate 12/14/24 0 4349468606 0 5411Card 5619",20.56,,Posted,129.75,""
"L70",12/11/2024,,"Loan Advance Credit card STATERBROS167 SAN DIEGO CADate 12/10/24 0 4345634791 0 5411Card 5619",7.82,,Posted,109.19,""
"L70",12/11/2024,,"Loan Advance Credit card EXXON CIRCLE K 09485 SAN DIEGO CADate 12/09/24 0 4344641381 0 5541Card 5619",7.52,,Posted,101.37,""
"L70",12/11/2024,,"Loan Advance Credit card EXXON CIRCLE K 09485 SAN DIEGO CADate 12/09/24 0 4344641594 0 5542Card 5619",.20,,Posted,93.85,""
"L70",12/11/2024,,"Loan Advance Credit card EXXON CIRCLE K 09423 SAN DIEGO CADate 12/09/24 0 4344641515 0 5542Card 5619",38.82,,Posted,93.65,""
"L70",12/10/2024,,"Loan Advance Credit card JACK IN THE BOX 0095 SAN DIEGO CADate 12/09/24 0 4344378145 0 5814Card 5619",11.85,,Posted,54.83,""
"L70",12/6/2024,,"Loan Advance Credit card JFF PUBLICATIONS LLC 9177195878 FLDate 12/04/24 0 4339425701 0 5967Card 5619",10.98,,Posted,42.98,""
"L70",12/2/2024,,"Loan Advance Credit card CHROMA NAILS LOUNGE SANDIEGO CADate 11/30/24 0 4335747747 1 7230Card 5619",32.00,,Posted,32.00,""
"L70",12/1/2024,,"Payment Online Banking Transfer",,362.24,Posted,.00,""
"L70",11/24/2024,,"Loan Advance Credit card COTIJAS DEL SUR SAN DIEGO CADate 11/23/24 0 4328446303 0 5814Card 5619",130.48,,Posted,362.24,""
"L70",11/21/2024,,"Loan Advance Credit card TST* BAD ASS COFFEE - SAN DIEGO CADate 11/21/24 0 4326496243 0 5812Card 5619",14.63,,Posted,231.76,""
"L70",11/20/2024,,"Recurring Loan Advance Credit card GENIE CAR WASH - CARME SAN DIEGO CADate 11/19/24 0 4324481983 0 7542Card 5619",29.99,,Posted,217.13,""
"L70",11/13/2024,,"Loan Advance Credit card FLOYD S 99 MISSION VAL SAN DIEGO CADate 11/11/24 0 4316361420 0 7230Card 5619",52.00,,Posted,187.14,""
"L70",11/11/2024,,"Loan Advance Credit card EXXON CIRCLE K 09485 SAN DIEGO CADate 11/09/24 0 4314540872 0 5541Card 5619",3.64,,Posted,135.14,""
"L70",11/11/2024,,"Loan Advance Credit card 405 EXPRESS LANES CSC COSTA MESA CADate 11/10/24 0 4315290208 0 4784Card 5619",29.45,,Posted,131.50,""
"L70",11/10/2024,,"Loan Advance Credit card CHEERS BAR AND GRILL SAN DIEGO CADate 11/09/24 0 4314093938 0 5813Card 5619",10.00,,Posted,102.05,""
"L70",11/8/2024,,"Loan Advance Credit card UBER *EATS 8005928996 CADate 11/08/24 0 4313838533 0 5812Card 5619",25.98,,Posted,92.05,""
"L70",11/6/2024,,"Loan Advance Credit card JFF PUBLICATIONS LLC 9177195878 FLDate 11/04/24 0 4309411909 0 5967Card 5619",10.98,,Posted,66.07,""
"L70",11/4/2024,,"Loan Advance Credit card EXXON CIRCLE K 09485 SAN DIEGO CADate 11/02/24 0 4307636286 0 5542Card 5619",55.09,,Posted,55.09,""
"L70",11/1/2024,,"Payment Online Banking Transfer",,374.58,Posted,.00,"Transfer"
